"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2054855993717321928","2026-05-14T10:14:35.000Z","129","@saphelune_ sebaiknya jangan pake ai lagi yaaah kaaak next time untuk hal-hal seperti ini krn selain dr sisi lingkungan, ai itu ga aman banget. ai nyimpen data kakak dan suatu saat kl ada orang mau generate image bisa foto kakak yg kegenerate, krn udah tersimpan dan mrk bisa pake image","2054867966546870337","","saphelune_","in","","0","1","2","https://x.com/vaneloody/status/2054867966546870337","1616747986838761474","vaneloody"
"2054902075373351328","2026-05-14T12:30:07.000Z","135","💚 Gen AI jelek jelek jelek jelek 💩
Dasar PENCURI PENCURI PENCURI PENCURI karya orang 🪓 
Jawabannya suka ngeyel ngeyel ngeyel ngeyel 🥴 
Harus DISADARIN DISADARIN DISADARIN DISADARIN dlu kek orang lain sampe mampuss kena masalah 👻","2054902075373351328","","","in","","1","4","27","https://x.com/tanyarlfes/status/2054902075373351328","1371650588","tanyarlfes"
"2056162032127557878","2026-05-17T23:56:44.000Z","19","Selamat pagi. Selamat menjalani minggu yang baru dan hati-hati sama hasil editan AI ya temen-temen ☺️ suka sedih ngeliat akhir-akhir ini banyak banget orang yang manfaatin AI untuk bikin hoax dan banyak yang percaya juga 😔","2056162032127557878","","","in","","0","0","1","https://x.com/introcudd18/status/2056162032127557878","1819979286700515328","introcudd18"
"2055331168623689770","2026-05-15T16:55:11.000Z","233","foto kaya gini aja dicolong 😩😩😩😩 aneh bgt??

hati-hati ya guys ini scammer mono https://t.co/8dIupA4iPx","2055331168623689770","https://pbs.twimg.com/media/HIYAzVSaYAAAzXr.jpg","","in","","8","6","59","https://x.com/seonwoojeong/status/2055331168623689770","1469708804082176004","seonwoojeong"
"2055234880993440107","2026-05-15T15:19:36.000Z","2","@Gieehad @huyogo_simbolon Tidak aware akan rekayasa AI ya awal dari penipuan beneran yang berdampak lebih parah.","2055307115007562089","","Gieehad","in","","0","0","0","https://x.com/KuntoAjiW/status/2055307115007562089","34632273","KuntoAjiW"
"2056313679151497302","2026-05-18T09:59:20.000Z","276","Ini pemalsuan data ga sih jatohnya? Karena yg dia ajuin ga sesuai sama yg dijual. Deserves diblacklist next cf dan dicallout di akun utama cf sih","2056313679151497302","","","in","","0","1","68","https://x.com/mydearestnoona/status/2056313679151497302","1343123325774544896","mydearestnoona"
"2054591147419549978","2026-05-13T15:54:36.000Z","3","lu percaya dia aja uda aneh bro, uda jelas jelass semua postingan dia AI, masih ada aja yang kejebak

semoga kedepannya gada lagi deh korban si halu halu AI itu 😭😭🙏🏻🙏🏻","2054591147419549978","","","in","","0","0","0","https://x.com/BigBoyCrush/status/2054591147419549978","1961663717575417856","BigBoyCrush"
"2056713885227659376","2026-05-19T12:29:36.000Z","6","WKWKWK jujur keliatan fishy sih dan effort banget deh dia kalau emang niat nipu sampai ngulik-ngulik ohk dulu. hati-hati ya temen-temen kalau ada yang kirim link jangan asal buka https://t.co/0yxVDhGEci","2056713885227659376","https://pbs.twimg.com/media/HIrqYEBbwAAkMWh.jpg","","in","","0","0","0","https://x.com/amailfromsummer/status/2056713885227659376","1685484108837974016","amailfromsummer"
"2056907644225655139","2026-05-20T02:58:36.000Z","1420","@twnkatron foto profil AI generated anjing","2056932576498196957","","twnkatron","it","","0","1","19","https://x.com/Boyvulations/status/2056932576498196957","1277156523102232576","Boyvulations"
"2056490401205522678","2026-05-18T21:41:34.000Z","1","Aslinya pengen gini juga tapi sadly aku parnoan sama penipu 😞 cara mereka sekarang nih pinter pinter bgt dan bikin makin susah bedain mana yg beneran kesulitan dan mana yg nipu. Mana aku orangnya terbilang naif juga pula 🥲 jd sasaran empuk bgt.","2056490401205522678","","","in","","0","1","0","https://x.com/teepouty/status/2056490401205522678","2535140528","teepouty"
