"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2055492714708484130","2026-05-16T03:37:15.000Z","6","Dalam kasus ini, WA korban jadi kena hack dan minta pinjaman ke semua nomor. Kenapa bisa kena hack? Attacker bisa reset password dan login ke akun whatsapp korban dengan mudah dengan memasukkan OTP yg didapat dari hasil exfiltration.","2055492748678234582","","rizqirizqi","in","","0","1","1","https://x.com/rizqirizqi/status/2055492748678234582","98040939","rizqirizqi"
"2056774608356053032","2026-05-19T16:30:54.000Z","0","Ini tuh penipuan ga sih? Soalnya tadi ada kode otp masuk https://t.co/uiLlfFsPsh","2056774608356053032","https://pbs.twimg.com/media/HIshmg3acAALE-a.jpg","","in","","0","0","0","https://x.com/Mitaf_/status/2056774608356053032","1652254368","Mitaf_"
"2057030336916172901","2026-05-20T09:27:04.000Z","1","💚
[TW // cybercrime]
guys up kasus orang tidak bertanggung jawab ini

https://t.co/o86A5Cp4oo","2057030336916172901","","","in","","0","1","1","https://x.com/tanyakanrl/status/2057030336916172901","1331650559518990336","tanyakanrl"
"2055146589648466088","2026-05-15T04:41:44.000Z","0","EH GUE KENA TIPU SAMA AKUN THRIF YG DAH JALAN AROUND 5 THNAN PADAHAL SEBELUMNYA DIA OKE LOH, TP SKRG RESI GUE GA DIKIRIM WA GA DIBALES DUIT KAGA DIREFUND, NAJIS BGT.","2055146589648466088","","","in","","1","0","0","https://x.com/ssaelaaa/status/2055146589648466088","1143941399584264192","ssaelaaa"
"2055635268418654701","2026-05-19T01:21:06.000Z","2","@LambeSahamjja Siapapun bisa membuat WA ancaman bahkan ada yg langsung telpon atau video call dgn membawa institusi kepolisian, kejaksaan... itu bukan sesuatu yg aneh saat ini, penipuan berjalan sangat masiv dan terorganisir... yg terpenting gunakan akal sehat... benarkah itu atau atau fitnah.","2056545649139843126","","LambeSahamjja","in","","0","0","0","https://x.com/awhsar/status/2056545649139843126","337149769","awhsar"
"2056602024205037685","2026-05-19T05:05:07.000Z","466","💚 sender hapus wa, tapi sebelumnya uda di cadangkan, pas download lagi malah ga ada akun google yang merasa 'dicadangkan' jadi semua isi wa nya hilang, ada yang tau gimana ini pulihkannya?😭","2056602024205037685","","","in","","3","22","4","https://x.com/tanyarlfes/status/2056602024205037685","1371650588","tanyarlfes"
"2055510660646416676","2026-05-16T04:48:25.000Z","8","PENIPU FREELANCE PADAHAL DISURUH SCAN PINJOL  

No WA : +62 858-6220-1558 085862201558 @wonyejang
Seabank : shafa nuraini safitri (901563246480)

ini temenku yang kena tipu gais, aku tau dia salah, disini aku up biar kalian yang cari freelance lebih aware lagi 
#zonauang penipu https://t.co/I06WyDPJnI","2055510660646416676","https://pbs.twimg.com/media/HIakDCaaoAAt_pN.jpg","","in","","1","3","5","https://x.com/kinc8i/status/2055510660646416676","2756552513","kinc8i"
"2055577188318228780","2026-05-16T09:12:47.000Z","0","guys (urgent) wta, kalauuu semisal kita habis di tipu, teruss no wa nya udah ga terdaftar lagi itutuh karena apa ya? terus bisa ga yaa kita bekuin bank nya dia biar uang kita balik? 😭🙏 tolonginnn.. terus harus lapor kemana yaa😔","2055577188318228780","","","in","","0","0","0","https://x.com/loveripadj/status/2055577188318228780","1672428313170829312","loveripadj"
"2055992857618792625","2026-05-17T12:44:30.000Z","0","Habis kena tipu beli AC second via threads. Hilang DP 100K. Hari H disamperin hilang gaada kabar. Ini saya lampirkan WA dan fotonya. 

Nama: Ahmad Fitroh Romdhoni.","2055992857618792625","","","in","","0","1","0","https://x.com/obrianh_h_h_/status/2055992857618792625","1937089796","obrianh_h_h_"
"2056700803403091988","2026-05-20T05:05:06.000Z","0","@KapudS640 dan di moment order fiktif itu, ada modus penipuan juga sampe di chat lewat WA dan di telf WA pribadi mengatasnamakan shopee, berhubung saya sadar dan ga panik saya abaikan hehe","2056964411877982260","","sicruelone","in","","0","0","0","https://x.com/sicruelone/status/2056964411877982260","1529427606151794688","sicruelone"
