"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2056904082263347649","2026-05-20T04:50:54.000Z","71","@KapudS640 di india klo g salah ada yg bikin video ilustrasikan pinjem hp utk minta kode otp lewat call,lupa teknis videony tpi intiny hp dipinjem utk nelpon utk scam bobol rekening.","2056960837861179575","","KapudS640","in","","0","0","9","https://x.com/RockyAlvarez10/status/2056960837861179575","1895308790","RockyAlvarez10"
"2056915022476194160","2026-05-20T01:48:51.000Z","1","Tolong bantu aku lacak pemilik landing page ini, ayahku kena tipu 4 juta. Saldo atm dan uang hasil naik grabnya ludes sama sekali habis, bahkan di hari setelahnya dia sempat ngambil lagi 50 ribu (pdhl itu modal saldo ovo untuk ayahku nge-grab)

https://t.co/lF3vFza4fZ","2056915022476194160","","","in","","0","1","0","https://x.com/diaryofme77/status/2056915022476194160","1830809207475748864","diaryofme77"
"2054476215952756874","2026-05-13T08:17:54.000Z","0","Buset bgt anjeeenggg, WA tiba2 kek gini. Pantes aja minta kode otp mulu 😩 https://t.co/JuHEFuJ5su","2054476215952756874","https://pbs.twimg.com/media/HIL3OfdaMAARLPa.jpg","","in","","0","0","0","https://x.com/aqu_amann/status/2054476215952756874","1464270011065896972","aqu_amann"
"2056616644886319574","2026-05-20T00:26:58.000Z","1","@Hidupsebagai62 Tetanggaku juga persis kaya gini, kena orderan fiktif lagi panik hubungin call center eh ada orang telfon ngakunya call center saldo ewallet rekening dikuras ditambah jadi ada pinjol ak*laku 300rb..
Bejat bener ya orang2 begini, cari duit cape2 ga kenal siang malem.. ikut keselll","2056894414673596765","","Hidupsebagai62","in","","0","0","0","https://x.com/panda_prasetya/status/2056894414673596765","2838572474","panda_prasetya"
"2056583552154947719","2026-05-19T03:51:42.000Z","0","@UatasID

Saya menerima ancaman terkait penagihan:
- data pribadi disalahgunakan
- KTP dipakai kriminalitas
- rekening dikuras

Penagihan bukan dengan teror atau intimidasi.

Mohon klarifikasi dan hentikan praktik ini.

CC @OJKIndonesia @Kominfo @DivHumas_Polri

#UATAS #Pinjol https://t.co/VYmQNp36Mf","2056583552154947719","https://pbs.twimg.com/media/HIpz1ngboAASlfe.jpg","UATASID","in","","0","1","0","https://x.com/kwlombok/status/2056583552154947719","728899872754008064","kwlombok"
"2055472985373614265","2026-05-16T12:45:51.000Z","155","@nichefaggggg @eldv1111n Nnti dia minta dibyr lewat qr aja gtu trs nnt error katanya babibu trs nnt minta qr yg bayar/tf itu loh yg biasa kita tunjukkin ke kasir alfa/indo jd dikuras rekening kita ama dia lewat qr bayar ituu","2055630808887820611","","nichefaggggg","in","","0","3","1","https://x.com/jeonghandarling/status/2055630808887820611","1155047888315019265","jeonghandarling"
"2054579673322131927","2026-05-13T15:09:01.000Z","0","@HaloBCA tolong, dong. habis payment shopee lewat qris dan bayar lewat mybca. pembayaran failed tapi saldo kepotong.","2054579673322131927","","HaloBCA","in","","0","1","0","https://x.com/beingdenial/status/2054579673322131927","1474778697089511426","beingdenial"
"2054583043055366170","2026-05-13T15:22:24.000Z","0","@HaloBCA Hi min, tolong ini saya beli makanan pakai qris kepotong saldo saya tapi di tokonya ga kepotong ini gimana ya? Sudah habis 200k saldo saya. Terima kasih. Tolong ya min dibantu ! https://t.co/bzWmMb8h8Q","2054583043055366170","https://pbs.twimg.com/media/HINYYr2a0AAAqVc.jpg","HaloBCA","in","","2","15","0","https://x.com/funnycoups_/status/2054583043055366170","2899970244","funnycoups_"
"2054556726343692569","2026-05-14T01:10:13.000Z","0","@stroberilongkek Iya panik pasti kak takut fansnya hilang semua,mereka kan mementingkan uang dari pada korban","2054730974181855553","","stroberilongkek","in","","0","0","0","https://x.com/IiiYuwww99895/status/2054730974181855553","1972719441621458944","IiiYuwww99895"
"2055102787864965605","2026-05-15T05:41:21.000Z","0","@linobogor Walaupun dollar 17,5k tapi rekening aku siap dikuras buat ini.","2055161592875241948","","linobogor","in","","0","0","0","https://x.com/drunkdazeid/status/2055161592875241948","2368277148","drunkdazeid"
"2055472985373614265","2026-05-16T13:56:13.000Z","0","@nichefaggggg @eldv1111n Endingnya rekening korban dikuras habis, temen polosku kena 8jt hasil dia nabung setahun","2055648519931957346","","nichefaggggg","in","","0","0","0","https://x.com/rmonadii/status/2055648519931957346","862823120","rmonadii"
"2056396917995905074","2026-05-18T17:08:23.000Z","0","@fajarnugros Mau heran tapi ini +62. Negara dengan segala kekuasaannya. Termasuk mencegat transaksi rekening yg terhubung dg judol, tapi tetep lolos. 
Kas Negara habis buat menuhi ambisi pemimpin
Rakyat dikuras jodol-dijerat pinjol.
IDR&amp;ISHG ambrol: jawabnya desa t' pakek $ jg tdk makan saham","2056421655686344882","","fajarnugros","in","","0","0","0","https://x.com/NgaliMahfud/status/2056421655686344882","486998039","NgaliMahfud"
