"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2056628983622774974","2026-05-19T06:52:16.000Z","0","Dalam kegiatan ini, peserta dikenalkan pada berbagai ancaman digital yang sering terjadi, seperti penyebaran hoaks, penipuan online, peretasan akun, hingga kebocoran data pribadi akibat kurang waspada saat menggunakan media sosial maupun aplikasi digital. 💻⚠️","2056628990312690019","","kominfodiy","in","","0","1","0","https://x.com/kominfodiy/status/2056628990312690019","755673247660650497","kominfodiy"
"2056639852247155101","2026-05-19T07:57:34.000Z","6","@nabillaaptrii biasanya modus ini ujungnya macem"",  bisa buat pinjol ilegal pake data kita, bikin rekening palsu, atau dijual ke pihak ketiga. yang paling bahaya kalo sampe ktp + selfie kekirim, itu cukup buat daftar pinjaman online atas nama kita tanpa kita tau. kalo udah terlanjur kirim,","2056645425491530104","","nabillaaptrii","in","","0","0","2","https://x.com/frikhii/status/2056645425491530104","1954281496589856768","frikhii"
"2054905620092923990","2026-05-15T04:08:21.000Z","0","@sidegigx mau join tp malah pake foto ktp beserta wajah asli kita. gimana gk jd over thinking kalau itu data 'dijual' n dijadikan pinjol. kan gk ada jaminan..","2055138187924873603","","sidegigx","in","","0","0","0","https://x.com/CarolineLukita/status/2055138187924873603","1957731982328426496","CarolineLukita"
"2054427504518295873","2026-05-13T05:04:22.000Z","0","Angka yang bikin mikir:  Lebih dari 8.000 startup terpaksa dibangun ulang dari nol. Estimasi kerugian global: Rp68 triliun. 

Kebocoran 72.000 data pribadi di aplikasi Tea — Juli 2025.  Dan kerugian terbesar bukan uang. Kepercayaan pengguna yang hilang tidak akan balik","2054427511594090967","","sirdjoko","in","","0","1","0","https://x.com/sirdjoko/status/2054427511594090967","1306875548304470016","sirdjoko"
"2056525272246063525","2026-05-19T06:26:50.000Z","0","@tanyarlfes minusnya kebocoran data pribadi meningkat","2056622589599260740","","tanyarlfes","in","","0","0","0","https://x.com/rougeboiz/status/2056622589599260740","877760773","rougeboiz"
"2056613122409205975","2026-05-19T05:49:13.000Z","0","Baru tauu ada jual beli KTP?? Buset ini si mister dapetin KTP sebanyak itu gampang banget? Jelas banget lagi KTP nya
Jadi kepikiran, jangan jangan data  KTP diriku juga dijual belikan?","2056613122409205975","","","in","","0","0","0","https://x.com/RinsLikeChicken/status/2056613122409205975","1328331452627312646","RinsLikeChicken"
"2054608676594561052","2026-05-14T03:14:57.000Z","0","@zanatul_91 soal data, ini beberapa kasus kebocoran data besar sampai 2024:
- 337 juta data warga di direktorat jenderal dan dukcapil kemendagri (2023)
- 6 juta data npwp (2024)
- 15 juta data nasabah bank syariah indonesia (2023)

https://t.co/zPi9DrbstH","2054762362079686991","","zanatul_91","in","","0","0","0","https://x.com/nugibranch/status/2054762362079686991","960927477890625536","nugibranch"
"2056902769844347340","2026-05-20T01:19:41.000Z","2","@tanyarlfes Iya biar gampang kedetek siapa2 akun medsos pake nomer mana atau nama asli nik ktp keliatan jelas jadi kalo mau diapa2in gampang, bisa jadi data buat banya deh dijual buat algoritma juga bisa","2056907681869561935","","tanyarlfes","in","","0","0","0","https://x.com/masnyakamuuuu/status/2056907681869561935","1634430897448710144","masnyakamuuuu"
"2056280118340063630","2026-05-19T01:17:50.000Z","0","@kumparan MENDING FOKUS KE KEBOCORAN DATA PRIBADI DAH","2056544829346386265","","kumparan","in","","0","0","0","https://x.com/riandrika/status/2056544829346386265","508974032","riandrika"
"2056280118340063630","2026-05-19T12:02:55.000Z","1","@kumparan nomor tlp dicantumin supaya bisa di doxing nanti.
buat rebut akun sosmed dll, peretas akan menggunakan reset pasword dengan nomer tlp lewat sms.
karena ini ""negara"", tinggal monitoring kode sms yang masuk langsung lewat providernya.
akun lu diambil alih.
kena dah lu pada.","2056707170889257126","","kumparan","in","","0","0","0","https://x.com/MusuhMisuh2/status/2056707170889257126","1685447374498635776","MusuhMisuh2"
"2056525272246063525","2026-05-19T00:54:15.000Z","10","@tanyarlfes Komdigi ini kementerian paling ga guna, berantas judol ga bisa, tanggulangi kebocoran data ga bisa malah bebas kasih data pribadi ke buzzer","2056538893022105813","","tanyarlfes","in","","0","0","0","https://x.com/Bukannkoruptor/status/2056538893022105813","1915946645432446976","Bukannkoruptor"
"2054363960032579881","2026-05-13T00:52:04.000Z","0","Dilansir dari detikNews, kebijakan ini diambil oleh KDM untuk menekan risiko bencana alam, seperti longsor dan banjir. Aturannya tertuang dalam Surat Edaran Nomor 60/PEM.04.04.01/ASDA EKBANG tentang Pelaksanaan Teknis Pengendalian Alih Fungsi Lahan di Wilayah Provinsi Jabar.","2054364015288336524","","MarahIchsan","in","","0","0","0","https://x.com/MarahIchsan/status/2054364015288336524","797761417894051840","MarahIchsan"
"2055803295529152614","2026-05-17T00:11:15.000Z","1","semoga bisa balik hpnya, yg ke cf hari ini juga stay safe

sialan bgt sih soalnya jaman skrg semuanya data kita di hp, kalo ilang repot mampus, pernah kehilangan jg langsung urus nomor dll, apalagi kalau blm dibackup, hp rusak aja sedih kalo datanya ilang apalagi kalo diambil org","2055803295529152614","","","in","","0","0","0","https://x.com/akiforangelo/status/2055803295529152614","1883883900059242497","akiforangelo"
"2055892140883103954","2026-05-17T06:04:17.000Z","2","KTP-el itu bukan sekadar kartu biasa, lho! Di dalamnya ada cip canggih yang menyimpan data pribadi sensitifmu. Kemendagri mengingatkan masyarakat dan instansi untuk tidak sembarangan meminta, membagikan, atau memfotokopi KTP-el demi menghindari risiko kebocoran data. 
#JagaData https://t.co/tfQGFSQeuL","2055892140883103954","https://pbs.twimg.com/media/HIf_AHSaUAEJIWp.jpg","","in","","0","1","0","https://x.com/indonesiago_id/status/2055892140883103954","1166311360898072577","indonesiago_id"
"2054364565761335649","2026-05-13T00:54:42.000Z","1","Kebijakan tersebut diambil oleh Gubernur Jawa Barat Dedi Mulyadi melalui Surat Edaran Nomor 60/PEM.04.04.01/ASDA EKBANG tentang Pelaksanaan Teknis Pengendalian Alih Fungsi Lahan di Wilayah Provinsi Jawa Barat.  

https://t.co/YFb79qR18P","2054364677703122945","","MarahIchsan","in","","0","0","0","https://x.com/MarahIchsan/status/2054364677703122945","797761417894051840","MarahIchsan"
"2056737650372227252","2026-05-20T03:08:06.000Z","25","Kalo ada nama, nomor hp, dan paraf. Misal si yang punya dateng mau ngambil tapi ternyata udah diambil, pasti kan pertanyaannya ""loh diambil siapa?"" Nahh, absensi ini buat antisipasi itu tuh

Pun juga buat ngedownin mental yang pengen ngaku-ngaku juga tuh","2056934966890729892","","cilinnnn_","in","","0","1","0","https://x.com/cilinnnn_/status/2056934966890729892","1578322492560588802","cilinnnn_"
