"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2056700803403091988","2026-05-19T11:37:37.000Z","18955","Pulang pulang buka pintu liat suami dalam keadaan nangis dan gemeter, pandangan kosong. Susah d ajak ngobrol. Rupanya kena orderan fiktif lanjut lagi di scam. Di telfonin gak bisa, dia ngelapor ke pihak shopee tiba tiba berbarengan ada telfon masuk inisial Greater Jakarta. https://t.co/fpN0itUbMI","2056700803403091988","https://pbs.twimg.com/media/HIreMKkaIAAPuqL.jpg","","in","","202","375","2096","https://x.com/KapudS640/status/2056700803403091988","2045731527086989312","KapudS640"
"2056616644886319574","2026-05-19T06:03:12.000Z","2971","Pulang pulang buka pintu liat suami dalam keadaan nangis dan gemeter, pandangan kosong. 
Susah d ajak ngobrol. 
Rupanya kena orderan fiktif lanjut lagi di scam. 
Di telfonin gak bisa, dia ngelapor ke pihak shopee tiba tiba berbarengan ada telfon masuk  inisial Greater Jakarta. https://t.co/o0BbmA1P9l","2056616644886319574","https://pbs.twimg.com/media/HIqR61IbYAAaWDv.jpg","","in","","29","83","401","https://x.com/Hidupsebagai62/status/2056616644886319574","1031420690505785349","Hidupsebagai62"
"2055537490560462914","2026-05-16T06:35:02.000Z","5","mama i'm a criminal, buat akun shopee lagi trs menggunakan email kampus buat klaim shopee vip 6 bulan😭😭😭🙏🏻🙏🏻 https://t.co/BEuBo5S9Ks","2055537490560462914","https://pbs.twimg.com/media/HIa8crdaQAA1LcP.jpg","","in","","0","4","0","https://x.com/yaptoomuach/status/2055537490560462914","1942871965670445056","yaptoomuach"
"2056700803403091988","2026-05-19T13:04:02.000Z","4","@KapudS640 @LambeSahamjja kalo dapet order fiktif jangan pernah angkat telepon dari manapun, ga mungkin CS Shopee telepon apalagi lewat WA, mending langsung chat CS aja.","2056722551305552178","","KapudS640","in","","0","1","1","https://x.com/Qu3en_Bakery/status/2056722551305552178","1355416500157333505","Qu3en_Bakery"
"2056657941512794473","2026-05-19T08:47:18.000Z","0","apa ni, tiba2 ada 2 paket dari shopee, pake alamat yang ada di ktp aku padahal aku ga pesen paket apapun

woy kerja anjir data gue bocor, kompensasi lo apa @kemkomdigi","2056657941512794473","","","in","","1","0","0","https://x.com/meltingjasmine/status/2056657941512794473","1916091752160907264","meltingjasmine"
"2056159111880773894","2026-05-17T23:45:08.000Z","2","💚 plis help yg tau caranya tolong bnget Rep, karena ini bukan punyaku. nama+nomor penerima nama dia, eh mlh dia nanyain ada wa ga/chat dr kurir shopee, di aku sama skli gaada. aku bneran takut, soalnya bukan punyaku barangnya 😔🙏🏻 https://t.co/ENpeVzLvMt","2056159111880773894","https://pbs.twimg.com/media/HIjx0NZWAAAutNi.png","","in","","0","2","0","https://x.com/tanyarlfes/status/2056159111880773894","1371650588","tanyarlfes"
"2056954707894317146","2026-05-20T04:26:33.000Z","300","guys ada yg kerja di shopee ga? sumpah bingung bgt, ktp gue pernah dipinjem sm SAHABAT gue (sumpah krn ga tega dia blg mau bayar almet mana ayahnya br meninggal) dia blg udh di byr tp gue di tlp pihak shopee buat lunasin dan itu udah 4 tahun lalu.","2056954707894317146","","","in","","0","7","1","https://x.com/geminiurbae/status/2056954707894317146","1527111345665343488","geminiurbae"
"2022827664558669908","2026-05-19T08:34:05.000Z","0","@martinpdnim @BNICustomerCare Pihak BNI bilang udah. Tapi pihak BNI ga bisa dan atau gamau ngirim bukti.

Kalau kata pihak penerima (dan udah koordinasi ke bank mereka), katanya belum ada dana masuk.

Coba aja kak, siapa tau bisa ditarik. Tapi buat mastiin, coba tanya ke CS aja kak.","2056654613697458347","","martinpdnim","in","","0","1","0","https://x.com/mulutsayasatu/status/2056654613697458347","1249313742942167041","mulutsayasatu"
"2056798481063518550","2026-05-19T18:05:46.000Z","1","gusy kalo ada chat/telpon atas nama shopee plis langsung blok ajaa itu penipu :(","2056798481063518550","","","in","","0","0","0","https://x.com/nayzumi_/status/2056798481063518550","1546772467686916098","nayzumi_"
"2056911213653873108","2026-05-20T01:33:43.000Z","0","Hati2 ges sekarang ada penipuan scammer shopee kayak gini https://t.co/bMUiDcG41L","2056911213653873108","https://pbs.twimg.com/media/HIud2Fpa0AAuMy8.jpg","","in","","0","0","0","https://x.com/Salvanstion/status/2056911213653873108","1772969747891855360","Salvanstion"
"2056342017467465792","2026-05-18T11:51:56.000Z","3","siapapun hati-hati yaa, sekarang  banyak banget penipuan semacam ini. nih gw tiba-tiba ditelponin, langsung gw block lah aneh banget shopee nelpon gini. https://t.co/EYsXrRpDSU","2056342017467465792","https://pbs.twimg.com/media/HImYKvpbcAASXwF.jpg","","in","","0","1","0","https://x.com/opgannes/status/2056342017467465792","1256086472282669057","opgannes"
"2057035022067228817","2026-05-20T09:45:46.000Z","0","DIA NGAKU ANAK SEBATANG KARA, IBU BAPAKNYA MENINGGAL, DAN DIA DISELINGKUHI TUNANGANNYA TRS HAMIL DULUAN. MAKANYA DIA KALO CUTI HARUS MINJEM DATA TEMEN GUE UNTUK DIJADIIN PENJAMIN KALO DIA BENERAN BALIK BUKAN KABUR DARI PERUSAHAAN ITU. DIA NGAKU UDH LOST CONTACT SAMA SAUDARANYA.","2057035042359275878","","youwrbaby","in","","0","1","0","https://x.com/youwrbaby/status/2057035042359275878","882520106789593096","youwrbaby"
"2056682459719426405","2026-05-20T09:43:38.000Z","0","@lanskave Ngga kak, komen sebelumnya kan bilang kalo dari shopeepay ke dana bisa langsung.
Makanya ku tanya, emg bisa kalo belum prem?","2057034505056375255","","lanskave","in","","1","1","0","https://x.com/Alpuun07/status/2057034505056375255","2047151102416859136","Alpuun07"
"2057035022067228817","2026-05-20T09:45:48.000Z","0","DI HARI BERIKUTNYA DIA NGOMONGIN UDH DPT IZIN CUTI DAN NGEBURU2 TEMEN GUE BUAT TF DUIT JAMINANNYA SUPAYA DIA BISA BALIK. BODOHNYA LAGI REKENING YG DIPAKE NERIMA DUIT ITU BUKAN REKENING PERUSAHAAN. TAPI TEMEN GUE UDAH PERCAYA BANGET JADINYA BENERAN DI TF TANPA MIKIR 2X.","2057035051452547090","","youwrbaby","in","","0","1","0","https://x.com/youwrbaby/status/2057035051452547090","882520106789593096","youwrbaby"
"2055328262117822715","2026-05-15T16:43:38.000Z","1","Min ijin meluruskan ya, Untuk kronologi kejadian terkait pesanan shopeembak ts yang lagi rame di perbincangkan, KRONOLOGI KEJADIAN &amp; perkembangan kasus TSK sewa akun shopee a.n Demis Ponna Anggitan :

✅Awal TSK tiba² chat RABU 14/05/2026 Jam 02.02wib. Mau sewa, lalu login dl https://t.co/N62sMK3fI6","2055328262117822715","https://pbs.twimg.com/media/HIX-KHAakAUbMc3.jpg","","in","","0","0","0","https://x.com/merapi_uncover/status/2055328262117822715","1279804428724211712","merapi_uncover"
"1904484112561553710","2026-05-13T15:54:18.000Z","0","@HaloBCA Yg nipu malah bank bca nya sendiri sistem qris error dan katanya cs melayani 24jam 7 hari nyatanya hari ini ada gangguam cs tidak bisa dihubungi ini namnya penipuan publik ,,layak untuk dituntut ini bank bca ,,sebagai nasabah per hari ini kita merasa ditipu","2054591069585805542","","HaloBCA","in","","0","0","0","https://x.com/dewikipaskipas/status/2054591069585805542","2018180628227960833","dewikipaskipas"
"2055513965283942665","2026-05-16T05:04:34.000Z","1","Order di 7 mei &amp; nyampe tgl 10 mei dalam posisi sulap Pak Tarno alias isinya paket kosong. Udah konfirmasi ke seller dia udah kasih bukti video packing nya &amp; saya juga udah kasih video unboxing dari awal paket diterima terus sampe hari ini isinya cuma jawaban ngambang @ShopeeID","2055514724515852768","","Gst_tifani","in","","0","1","1","https://x.com/Gst_tifani/status/2055514724515852768","181110290","Gst_tifani"
"2057035052098445612","2026-05-20T09:45:48.000Z","0","ah shibal gue pesen dimsum salah alamat malah kirim ke kantor 😞😞 rugi bandar membayar ongkir 2 kali lipat","2057035052098445612","","","in","","0","0","0","https://x.com/inilowii/status/2057035052098445612","2053856294285750272","inilowii"
"2056344524956528936","2026-05-18T12:01:54.000Z","4","oh iya ges lain kali takutnya dia ada bikin akun baru lgi, liatin foto cc cc yg dia tawarin takutnya mirip mirip sama yg di sini, dia juga ga kasih no rek atau nomor e-wallet tpi qris ber-background dan akun shopeenya blm pernah ada yg co krna selalu dibatalin sm dia","2056344524956528936","","","in","","0","0","2","https://x.com/pawpaody/status/2056344524956528936","789787419956617216","pawpaody"
